2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 22:07:56,033 | INFO     | root                 | [radio] probing 192.168.0.5:9998
2026-03-27 22:07:56,184 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:56,184 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-27 22:07:56,318 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:56,318 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-27 22:07:56,372 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:56,390 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:56,391 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-27 22:07:56,845 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:57,019 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:57,019 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-27 22:07:57,145 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:57,145 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-27 22:07:57,402 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:57,402 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-27 22:07:57,848 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:57,864 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:58,054 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:58,054 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-27 22:07:58,675 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:58,675 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-27 22:07:58,695 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:58,695 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-27 22:07:58,844 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:58,844 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-27 22:07:58,880 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:59,390 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:59,390 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-27 22:07:59,663 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:59,902 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:00,390 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:00,391 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-27 22:08:00,552 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:00,713 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.95', hostname='', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:00,820 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:00,820 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-27 22:08:00,986 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:01,059 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:01,059 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-27 22:08:01,118 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:01,118 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-27 22:08:01,285 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:08:01,285 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-27 22:08:02,041 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:03,116 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:04,166 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:05,233 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:06,275 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:07,317 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:08,383 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:09,436 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:10,508 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:11,555 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:12,703 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:13,769 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:14,830 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:15,875 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:16,923 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:17,973 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:19,024 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:20,080 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:21,119 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:22,173 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:23,228 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:24,306 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:25,394 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:26,458 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:27,533 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:28,629 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:29,703 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:30,752 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:31,812 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:32,853 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:33,906 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:34,951 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:36,014 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:37,053 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:38,103 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:39,147 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:40,264 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:41,331 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:42,398 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:43,447 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:44,534 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:45,594 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:46,663 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:47,720 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:48,793 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:49,832 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:50,899 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:51,983 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:53,028 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:54,104 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:55,182 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:56,225 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:57,271 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:58,338 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:08:59,386 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:00,516 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:01,562 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:02,629 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:03,675 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:04,784 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:05,825 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:06,871 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:07,937 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:08,978 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:10,062 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:11,129 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:12,200 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:13,290 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:14,365 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:15,479 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:09:16,543 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
